ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
03007;Alcocer de Planes;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03008;Alcoleja;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03009;Alcoy/Alcoi;Alicante/Alacant;Comunitat Valenciana;0;0;2;1;0;7;1;3;10;0;0;17;0;0;0;0;0;0;0;0;3;0;0;0;0;0;16;50;2;3;55;2.023
03010;Alfafara;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03011;"Alfàs del Pi; l'";Alicante/Alacant;Comunitat Valenciana;0;0;14;0;1;11;1;5;26;0;1;27;0;0;2;0;0;0;0;0;0;0;0;15;0;3;9;94;1;10;104;2.023
03012;Algorfa;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03013;Algueña;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03014;Alicante/Alacant;Alicante/Alacant;Comunitat Valenciana;0;3;2;0;0;9;3;27;62;1;7;95;0;0;2;0;0;0;0;0;3;0;4;2;1;18;15;206;5;59;190;2.023
03015;Almoradí;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;1;2.023
03016;Almudaina;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03017;"Alqueria d'Asnar; l'";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03018;Altea;Alicante/Alacant;Comunitat Valenciana;0;0;7;0;0;9;0;0;20;0;0;9;0;0;0;0;0;1;0;0;0;0;0;5;0;2;2;44;0;2;53;2.023
03019;Aspe;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;1;0;3;6;0;1;8;0;0;0;0;0;0;0;0;0;0;1;2;0;0;6;23;0;5;23;2.023
03020;Balones;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03021;Banyeres de Mariola;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;3;2.023
03022;Benasau;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03023;Beneixama;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03024;Benejúzar;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03025;Benferri;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03026;Beniarbeig;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03027;Beniardá;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03028;Beniarrés;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03029;Benigembla;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03030;Benidoleig;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03031;Benidorm;Alicante/Alacant;Comunitat Valenciana;0;1;11;0;3;24;1;8;60;0;1;41;0;0;3;0;0;1;0;0;2;0;5;50;0;6;47;232;1;24;239;2.023
03032;Benifallim;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03033;Benifato;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03034;Benijófar;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03035;Benilloba;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03036;Benillup;Alicante/Alacant;Comunitat Valenciana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
03037;Benimantell;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03038;Benimarfull;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03039;Benimassot;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03040;Benimeli;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03041;Benissa;Alicante/Alacant;Comunitat Valenciana;0;0;2;0;0;1;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;0;0;11;2.023
03042;"Benitachell/Poble Nou de Benitatxell; el";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03043;Biar;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03044;Bigastro;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03045;Bolulla;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03046;Busot;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03047;Calp;Alicante/Alacant;Comunitat Valenciana;1;0;1;0;0;1;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2;8;2.023
03048;Callosa d'en Sarrià;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03049;Callosa de Segura;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03050;"Campello; el";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;2;6;0;1;10;0;0;0;0;0;0;0;0;0;0;0;1;1;2;6;21;1;5;23;2.023
03051;"Campo de Mirra/Camp de Mirra; el";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03052;Cañada;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03053;Castalla;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03054;Castell de Castells;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03055;Catral;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;1;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;0;1;17;2.023
03056;Cocentaina;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;4;0;1;4;2.023
03057;Confrides;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03058;Cox;Alicante/Alacant;Comunitat Valenciana;1;0;2;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;8;2.023
03059;Crevillent;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;5;2.023
03060;Quatretondeta;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03061;Daya Nueva;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
03062;Daya Vieja;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
03063;Dénia;Alicante/Alacant;Comunitat Valenciana;0;0;2;0;5;6;1;4;9;0;0;4;0;1;0;0;0;0;0;0;0;0;0;2;0;5;9;41;1;15;32;2.023
03064;Dolores;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03065;Elche/Elx;Alicante/Alacant;Comunitat Valenciana;0;1;66;0;1;73;0;9;230;0;0;315;0;0;17;0;0;3;0;0;57;0;1;81;1;7;116;790;1;19;958;2.023
03066;Elda;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;1;16;1;2;14;0;2;23;0;0;2;0;0;0;0;0;0;0;0;9;0;1;13;65;1;6;78;2.023
03067;Facheca;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03068;Famorca;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03069;Finestrat;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;3;0;2;6;0;0;9;0;0;1;0;0;0;0;0;0;0;0;5;0;0;6;26;0;2;31;2.023
03070;Formentera del Segura;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03071;Gata de Gorgos;Alicante/Alacant;Comunitat Valenciana;0;0;2;0;0;3;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;1;9;2.023
03072;Gaianes;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03073;Gorga;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03074;Granja de Rocamora;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03075;"Castell de Guadalest; el";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03076;Guardamar del Segura;Alicante/Alacant;Comunitat Valenciana;0;1;2;0;0;4;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;0;2;14;2.023
03077;"Fondó de les Neus; el/Hondón de las Nieves";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03078;Hondón de los Frailes;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03079;Ibi;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;1;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;1;9;21;0;2;24;2.023
03080;Jacarilla;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03081;Xaló;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03082;Jávea/Xàbia;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;9;0;1;8;2.023
03083;Jijona/Xixona;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;2;2.023
03084;"Lorcha/Orxa; l'";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03085;Llíber;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03086;Millena;Alicante/Alacant;Comunitat Valenciana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
03088;Monforte del Cid;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03089;Monóvar/Monòver;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;4;2.023
03090;Mutxamel;Alicante/Alacant;Comunitat Valenciana;0;0;1;1;0;3;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;17;1;4;12;2.023
03091;Murla;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03092;Muro de Alcoy;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;9;2.023
03093;Novelda;Alicante/Alacant;Comunitat Valenciana;0;1;2;0;0;5;0;1;6;0;0;16;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;31;0;2;39;2.023
03094;"Nucia; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;2;2;2.023
03095;Ondara;Alicante/Alacant;Comunitat Valenciana;0;0;2;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;1;0;12;2.023
03096;Onil;Alicante/Alacant;Comunitat Valenciana;0;0;3;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;10;0;1;10;2.023
03097;Orba;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03098;Orxeta;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03099;Orihuela;Alicante/Alacant;Comunitat Valenciana;0;1;4;0;0;3;1;1;16;0;0;48;0;0;0;0;0;0;0;0;0;0;0;6;0;1;10;68;1;3;87;2.023
03100;Parcent;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03101;Pedreguer;Alicante/Alacant;Comunitat Valenciana;0;0;2;0;0;3;0;0;8;0;0;2;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;17;0;0;19;2.023
03102;Pego;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03103;Penàguila;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03104;Petrer;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;8;0;0;5;0;0;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;11;33;0;0;34;2.023
03105;"Pinós; el/Pinoso";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;2.023
03106;Planes;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03107;Polop;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03109;Rafal;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03110;"Ràfol d'Almúnia; el";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03111;Redován;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;3;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;14;0;0;19;2.023
03112;Relleu;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03113;Rojales;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03114;"Romana; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03115;Sagra;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03116;Salinas;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2.023
03117;Sanet y Negrals;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03118;San Fulgencio;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;2;0;0;3;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;9;2.023
03119;Sant Joan d'Alacant;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;1;2;1;1;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;14;1;2;16;2.023
03120;San Miguel de Salinas;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03121;Santa Pola;Alicante/Alacant;Comunitat Valenciana;0;0;6;0;0;5;1;3;26;0;0;33;0;0;5;0;0;0;0;0;1;0;2;8;0;1;14;85;1;6;98;2.023
03122;San Vicente del Raspeig/Sant Vicent del Raspeig;Alicante/Alacant;Comunitat Valenciana;1;1;1;0;3;3;1;3;20;0;0;29;0;0;1;0;0;0;0;0;1;0;2;2;0;0;5;62;2;9;62;2.023
03123;Sax;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03124;Sella;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03125;Senija;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03127;Tàrbena;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03128;Teulada;Alicante/Alacant;Comunitat Valenciana;0;0;1;0;0;0;0;1;1;0;0;4;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;10;0;2;8;2.023
03129;Tibi;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03130;Tollos;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03131;Tormos;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03132;"Torremanzanas/Torre de les Maçanes; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03133;Torrevieja;Alicante/Alacant;Comunitat Valenciana;1;5;8;0;3;6;0;14;39;0;0;86;0;0;8;0;0;0;0;0;0;0;3;36;1;4;46;221;2;29;229;2.023
03134;"Vall d'Alcalà; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03135;"Vall d'Ebo; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03136;Vall de Gallinera;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
03137;"Vall de Laguar; la";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03138;"Verger; el";Alicante/Alacant;Comunitat Valenciana;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;2.023
03139;"Villajoyosa/Vila Joiosa; la";Alicante/Alacant;Comunitat Valenciana;0;0;5;0;1;11;1;4;22;1;1;12;0;0;0;0;0;0;0;0;0;0;1;3;0;1;10;64;2;8;63;2.023
03140;Villena;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;1;3;0;2;2;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0;1;5;17;0;4;15;2.023
03901;"Poblets; els";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03902;Pilar de la Horadada;Alicante/Alacant;Comunitat Valenciana;0;0;7;0;0;3;0;0;9;0;1;44;0;1;2;0;0;0;0;0;0;0;0;7;0;2;4;63;0;4;76;2.023
03903;"Montesinos; Los";Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
03904;San Isidro;Alicante/Alacant;Comunitat Valenciana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
04000;Almeria ( municipio sin especificar);Almería;Andalucía;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
04001;Abla;Almería;Andalucía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
04002;Abrucena;Almería;Andalucía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
04003;Adra;Almería;Andalucía;0;0;2;0;1;5;0;0;8;0;0;18;0;0;1;0;0;0;0;0;0;0;1;3;0;1;17;44;0;3;54;2.023
04004;Albánchez;Almería;Andalucía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
04005;Alboloduy;Almería;Andalucía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
